 5.000000e+04  1.000000e+02  0.000000e+00 
 5.050505e+04  1.000000e+02  0.000000e+00 
 5.101010e+04  1.000000e+02  0.000000e+00 
 5.151515e+04  1.000000e+02  0.000000e+00 
 5.202020e+04  1.000000e+02  0.000000e+00 
 5.252525e+04  1.000000e+02  0.000000e+00 
 5.303030e+04  1.000000e+02  0.000000e+00 
 5.353535e+04  1.000000e+02  0.000000e+00 
 5.404040e+04  1.000000e+02  0.000000e+00 
 5.454545e+04  1.000000e+02  0.000000e+00 
 5.505051e+04  1.000000e+02  0.000000e+00 
 5.555556e+04  1.000000e+02  0.000000e+00 
 5.606061e+04  1.000000e+02  0.000000e+00 
 5.656566e+04  1.000000e+02  0.000000e+00 
 5.707071e+04  1.000000e+02  0.000000e+00 
 5.757576e+04  1.000000e+02  0.000000e+00 
 5.808081e+04  1.000000e+02  0.000000e+00 
 5.858586e+04  1.000000e+02  0.000000e+00 
 5.909091e+04  1.000000e+02  0.000000e+00 
 5.959596e+04  1.000000e+02  0.000000e+00 
 6.010101e+04  1.000000e+02  0.000000e+00 
 6.060606e+04  1.000000e+02  0.000000e+00 
 6.111111e+04  1.000000e+02  0.000000e+00 
 6.161616e+04  1.000000e+02  0.000000e+00 
 6.212121e+04  1.000000e+02  0.000000e+00 
 6.262626e+04  1.000000e+02  0.000000e+00 
 6.313131e+04  1.000000e+02  0.000000e+00 
 6.363636e+04  1.000000e+02  0.000000e+00 
 6.414141e+04  1.000000e+02  0.000000e+00 
 6.464646e+04  1.000000e+02  0.000000e+00 
 6.515152e+04  1.000000e+02  0.000000e+00 
 6.565657e+04  1.000000e+02  0.000000e+00 
 6.616162e+04  1.000000e+02  0.000000e+00 
 6.666667e+04  1.000000e+02  0.000000e+00 
 6.717172e+04  1.000000e+02  0.000000e+00 
 6.767677e+04  1.000000e+02  0.000000e+00 
 6.818182e+04  1.000000e+02  0.000000e+00 
 6.868687e+04  1.000000e+02  0.000000e+00 
 6.919192e+04  1.000000e+02  0.000000e+00 
 6.969697e+04  1.000000e+02  0.000000e+00 
 7.020202e+04  1.000000e+02  0.000000e+00 
 7.070707e+04  1.000000e+02  0.000000e+00 
 7.121212e+04  1.000000e+02  0.000000e+00 
 7.171717e+04  1.000000e+02  0.000000e+00 
 7.222222e+04  1.000000e+02  0.000000e+00 
 7.272727e+04  1.000000e+02  0.000000e+00 
 7.323232e+04  1.000000e+02  0.000000e+00 
 7.373737e+04  1.000000e+02  0.000000e+00 
 7.424242e+04  1.000000e+02  0.000000e+00 
 7.474747e+04  1.000000e+02  0.000000e+00 
 7.525253e+04  1.000000e+02  0.000000e+00 
 7.575758e+04  1.000000e+02  0.000000e+00 
 7.626263e+04  1.000000e+02  0.000000e+00 
 7.676768e+04  1.000000e+02  0.000000e+00 
 7.727273e+04  1.000000e+02  0.000000e+00 
 7.777778e+04  1.000000e+02  0.000000e+00 
 7.828283e+04  1.000000e+02  0.000000e+00 
 7.878788e+04  1.000000e+02  0.000000e+00 
 7.929293e+04  1.000000e+02  0.000000e+00 
 7.979798e+04  1.000000e+02  0.000000e+00 
 8.030303e+04  1.000000e+02  0.000000e+00 
 8.080808e+04  1.000000e+02  0.000000e+00 
 8.131313e+04  1.000000e+02  0.000000e+00 
 8.181818e+04  1.000000e+02  0.000000e+00 
 8.232323e+04  1.000000e+02  0.000000e+00 
 8.282828e+04  1.000000e+02  0.000000e+00 
 8.333333e+04  1.000000e+02  0.000000e+00 
 8.383838e+04  1.000000e+02  0.000000e+00 
 8.434343e+04  1.000000e+02  0.000000e+00 
 8.484848e+04  1.000000e+02  0.000000e+00 
 8.535354e+04  1.000000e+02  0.000000e+00 
 8.585859e+04  1.000000e+02  0.000000e+00 
 8.636364e+04  1.000000e+02  0.000000e+00 
 8.686869e+04  1.000000e+02  0.000000e+00 
 8.737374e+04  1.000000e+02  0.000000e+00 
 8.787879e+04  1.000000e+02  0.000000e+00 
 8.838384e+04  1.000000e+02  0.000000e+00 
 8.888889e+04  1.000000e+02  0.000000e+00 
 8.939394e+04  1.000000e+02  0.000000e+00 
 8.989899e+04  1.000000e+02  0.000000e+00 
 9.040404e+04  1.000000e+02  0.000000e+00 
 9.090909e+04  1.000000e+02  0.000000e+00 
 9.141414e+04  1.000000e+02  0.000000e+00 
 9.191919e+04  1.000000e+02  0.000000e+00 
 9.242424e+04  1.000000e+02  0.000000e+00 
 9.292929e+04  1.000000e+02  0.000000e+00 
 9.343434e+04  1.000000e+02  0.000000e+00 
 9.393939e+04  1.000000e+02  0.000000e+00 
 9.444444e+04  1.000000e+02  0.000000e+00 
 9.494949e+04  1.000000e+02  0.000000e+00 
 9.545455e+04  1.000000e+02  0.000000e+00 
 9.595960e+04  1.000000e+02  0.000000e+00 
 9.646465e+04  1.000000e+02  0.000000e+00 
 9.696970e+04  1.000000e+02  0.000000e+00 
 9.747475e+04  1.000000e+02  0.000000e+00 
 9.797980e+04  1.000000e+02  0.000000e+00 
 9.848485e+04  1.000000e+02  0.000000e+00 
 9.898990e+04  1.000000e+02  0.000000e+00 
 9.949495e+04  1.000000e+02  0.000000e+00 
 1.000000e+05  1.000000e+02  0.000000e+00 
